OBJECTID,isocluster2,X,Y,isocluster2_1
3407,2,635100.000000000000000,4330380.000000000000000,2.000000000000000
3408,2,635130.000000000000000,4330380.000000000000000,2.000000000000000
3409,2,635160.000000000000000,4330380.000000000000000,2.000000000000000
3410,2,635190.000000000000000,4330380.000000000000000,2.000000000000000
3411,1,635220.000000000000000,4330380.000000000000000,1.000000000000000
3412,1,635250.000000000000000,4330380.000000000000000,1.000000000000000
3413,2,635280.000000000000000,4330380.000000000000000,2.000000000000000
3414,2,635310.000000000000000,4330380.000000000000000,2.000000000000000
3415,2,635340.000000000000000,4330380.000000000000000,2.000000000000000
3416,1,635370.000000000000000,4330380.000000000000000,1.000000000000000
3417,1,635400.000000000000000,4330380.000000000000000,1.000000000000000
3418,2,635430.000000000000000,4330380.000000000000000,2.000000000000000
3419,2,635460.000000000000000,4330380.000000000000000,2.000000000000000
3420,1,635490.000000000000000,4330380.000000000000000,1.000000000000000
3421,1,635520.000000000000000,4330380.000000000000000,1.000000000000000
3422,1,635550.000000000000000,4330380.000000000000000,1.000000000000000
3423,1,635580.000000000000000,4330380.000000000000000,1.000000000000000
3424,1,635610.000000000000000,4330380.000000000000000,1.000000000000000
3425,1,635640.000000000000000,4330380.000000000000000,1.000000000000000
3426,1,635670.000000000000000,4330380.000000000000000,1.000000000000000
3427,1,635700.000000000000000,4330380.000000000000000,1.000000000000000
3428,2,635730.000000000000000,4330380.000000000000000,2.000000000000000
3429,2,635760.000000000000000,4330380.000000000000000,2.000000000000000
3430,2,635790.000000000000000,4330380.000000000000000,2.000000000000000
3431,2,635820.000000000000000,4330380.000000000000000,2.000000000000000
3432,2,635850.000000000000000,4330380.000000000000000,2.000000000000000
3433,2,635880.000000000000000,4330380.000000000000000,2.000000000000000
3434,2,635910.000000000000000,4330380.000000000000000,2.000000000000000
3435,1,635940.000000000000000,4330380.000000000000000,1.000000000000000
3436,1,635970.000000000000000,4330380.000000000000000,1.000000000000000
3437,1,636000.000000000000000,4330380.000000000000000,1.000000000000000
3438,1,636030.000000000000000,4330380.000000000000000,1.000000000000000
3439,1,636060.000000000000000,4330380.000000000000000,1.000000000000000
3440,1,636090.000000000000000,4330380.000000000000000,1.000000000000000
3441,1,636120.000000000000000,4330380.000000000000000,1.000000000000000
3442,1,636150.000000000000000,4330380.000000000000000,1.000000000000000
3443,1,636180.000000000000000,4330380.000000000000000,1.000000000000000
3444,1,636210.000000000000000,4330380.000000000000000,1.000000000000000
3445,1,636240.000000000000000,4330380.000000000000000,1.000000000000000
3446,1,636270.000000000000000,4330380.000000000000000,1.000000000000000
3447,2,634530.000000000000000,4330350.000000000000000,2.000000000000000
3448,2,634560.000000000000000,4330350.000000000000000,2.000000000000000
3449,2,634590.000000000000000,4330350.000000000000000,2.000000000000000
3450,2,634620.000000000000000,4330350.000000000000000,2.000000000000000
3451,2,634650.000000000000000,4330350.000000000000000,2.000000000000000
3452,2,634680.000000000000000,4330350.000000000000000,2.000000000000000
3453,2,634710.000000000000000,4330350.000000000000000,2.000000000000000
3454,2,634740.000000000000000,4330350.000000000000000,2.000000000000000
3455,2,634770.000000000000000,4330350.000000000000000,2.000000000000000
3456,2,634800.000000000000000,4330350.000000000000000,2.000000000000000
3457,2,634830.000000000000000,4330350.000000000000000,2.000000000000000
3458,2,634860.000000000000000,4330350.000000000000000,2.000000000000000
3459,1,634890.000000000000000,4330350.000000000000000,1.000000000000000
3460,2,634920.000000000000000,4330350.000000000000000,2.000000000000000
3461,2,634950.000000000000000,4330350.000000000000000,2.000000000000000
3462,2,634980.000000000000000,4330350.000000000000000,2.000000000000000
3463,2,635010.000000000000000,4330350.000000000000000,2.000000000000000
3464,2,635040.000000000000000,4330350.000000000000000,2.000000000000000
3465,2,635070.000000000000000,4330350.000000000000000,2.000000000000000
3466,2,635100.000000000000000,4330350.000000000000000,2.000000000000000
3467,2,635130.000000000000000,4330350.000000000000000,2.000000000000000
3468,2,635160.000000000000000,4330350.000000000000000,2.000000000000000
3469,2,635190.000000000000000,4330350.000000000000000,2.000000000000000
3470,2,635220.000000000000000,4330350.000000000000000,2.000000000000000
3471,1,635250.000000000000000,4330350.000000000000000,1.000000000000000
3472,1,635280.000000000000000,4330350.000000000000000,1.000000000000000
3473,1,635310.000000000000000,4330350.000000000000000,1.000000000000000
3474,1,635340.000000000000000,4330350.000000000000000,1.000000000000000
3475,1,635370.000000000000000,4330350.000000000000000,1.000000000000000
3476,1,635400.000000000000000,4330350.000000000000000,1.000000000000000
3477,1,635430.000000000000000,4330350.000000000000000,1.000000000000000
3478,2,635460.000000000000000,4330350.000000000000000,2.000000000000000
3479,1,635490.000000000000000,4330350.000000000000000,1.000000000000000
3480,1,635520.000000000000000,4330350.000000000000000,1.000000000000000
3481,1,635550.000000000000000,4330350.000000000000000,1.000000000000000
3482,1,635580.000000000000000,4330350.000000000000000,1.000000000000000
3483,1,635610.000000000000000,4330350.000000000000000,1.000000000000000
3484,1,635640.000000000000000,4330350.000000000000000,1.000000000000000
3485,1,635670.000000000000000,4330350.000000000000000,1.000000000000000
3486,1,635700.000000000000000,4330350.000000000000000,1.000000000000000
3487,1,635730.000000000000000,4330350.000000000000000,1.000000000000000
3488,2,635760.000000000000000,4330350.000000000000000,2.000000000000000
3489,2,635790.000000000000000,4330350.000000000000000,2.000000000000000
3490,2,635820.000000000000000,4330350.000000000000000,2.000000000000000
3491,2,635850.000000000000000,4330350.000000000000000,2.000000000000000
3492,2,635880.000000000000000,4330350.000000000000000,2.000000000000000
3493,2,635910.000000000000000,4330350.000000000000000,2.000000000000000
3494,1,635940.000000000000000,4330350.000000000000000,1.000000000000000
3495,1,635970.000000000000000,4330350.000000000000000,1.000000000000000
3496,1,636000.000000000000000,4330350.000000000000000,1.000000000000000
3497,1,636030.000000000000000,4330350.000000000000000,1.000000000000000
3498,1,636060.000000000000000,4330350.000000000000000,1.000000000000000
3499,1,636090.000000000000000,4330350.000000000000000,1.000000000000000
3500,1,636120.000000000000000,4330350.000000000000000,1.000000000000000
3501,1,636150.000000000000000,4330350.000000000000000,1.000000000000000
3502,1,636180.000000000000000,4330350.000000000000000,1.000000000000000
3503,1,636210.000000000000000,4330350.000000000000000,1.000000000000000
3504,1,636240.000000000000000,4330350.000000000000000,1.000000000000000
3505,1,636270.000000000000000,4330350.000000000000000,1.000000000000000
3506,2,634560.000000000000000,4330320.000000000000000,2.000000000000000
3507,2,634590.000000000000000,4330320.000000000000000,2.000000000000000
3508,2,634620.000000000000000,4330320.000000000000000,2.000000000000000
3509,2,634650.000000000000000,4330320.000000000000000,2.000000000000000
3510,2,634680.000000000000000,4330320.000000000000000,2.000000000000000
3511,2,634710.000000000000000,4330320.000000000000000,2.000000000000000
3512,2,634740.000000000000000,4330320.000000000000000,2.000000000000000
3513,2,634770.000000000000000,4330320.000000000000000,2.000000000000000
3514,2,634800.000000000000000,4330320.000000000000000,2.000000000000000
3515,2,634830.000000000000000,4330320.000000000000000,2.000000000000000
3516,2,634860.000000000000000,4330320.000000000000000,2.000000000000000
3517,1,634890.000000000000000,4330320.000000000000000,1.000000000000000
3518,1,634920.000000000000000,4330320.000000000000000,1.000000000000000
3519,2,634950.000000000000000,4330320.000000000000000,2.000000000000000
3520,2,634980.000000000000000,4330320.000000000000000,2.000000000000000
3521,2,635010.000000000000000,4330320.000000000000000,2.000000000000000
3522,2,635040.000000000000000,4330320.000000000000000,2.000000000000000
3523,2,635070.000000000000000,4330320.000000000000000,2.000000000000000
3524,2,635100.000000000000000,4330320.000000000000000,2.000000000000000
3525,2,635130.000000000000000,4330320.000000000000000,2.000000000000000
3526,2,635160.000000000000000,4330320.000000000000000,2.000000000000000
3527,2,635190.000000000000000,4330320.000000000000000,2.000000000000000
3528,2,635220.000000000000000,4330320.000000000000000,2.000000000000000
3529,1,635250.000000000000000,4330320.000000000000000,1.000000000000000
3530,2,635280.000000000000000,4330320.000000000000000,2.000000000000000
3531,2,635310.000000000000000,4330320.000000000000000,2.000000000000000
3532,2,635340.000000000000000,4330320.000000000000000,2.000000000000000
3533,2,635370.000000000000000,4330320.000000000000000,2.000000000000000
3534,1,635400.000000000000000,4330320.000000000000000,1.000000000000000
3535,1,635430.000000000000000,4330320.000000000000000,1.000000000000000
3536,2,635460.000000000000000,4330320.000000000000000,2.000000000000000
3537,1,635490.000000000000000,4330320.000000000000000,1.000000000000000
3538,1,635520.000000000000000,4330320.000000000000000,1.000000000000000
3539,1,635550.000000000000000,4330320.000000000000000,1.000000000000000
3540,1,635580.000000000000000,4330320.000000000000000,1.000000000000000
3541,1,635610.000000000000000,4330320.000000000000000,1.000000000000000
3542,1,635640.000000000000000,4330320.000000000000000,1.000000000000000
3543,1,635670.000000000000000,4330320.000000000000000,1.000000000000000
3544,1,635700.000000000000000,4330320.000000000000000,1.000000000000000
3545,1,635730.000000000000000,4330320.000000000000000,1.000000000000000
3546,2,635760.000000000000000,4330320.000000000000000,2.000000000000000
3547,2,635790.000000000000000,4330320.000000000000000,2.000000000000000
3548,2,635820.000000000000000,4330320.000000000000000,2.000000000000000
3549,2,635850.000000000000000,4330320.000000000000000,2.000000000000000
3550,2,635880.000000000000000,4330320.000000000000000,2.000000000000000
3551,2,635910.000000000000000,4330320.000000000000000,2.000000000000000
3552,2,635940.000000000000000,4330320.000000000000000,2.000000000000000
3553,1,635970.000000000000000,4330320.000000000000000,1.000000000000000
3554,1,636000.000000000000000,4330320.000000000000000,1.000000000000000
3555,1,636030.000000000000000,4330320.000000000000000,1.000000000000000
3556,1,636060.000000000000000,4330320.000000000000000,1.000000000000000
3557,1,636090.000000000000000,4330320.000000000000000,1.000000000000000
3558,1,636120.000000000000000,4330320.000000000000000,1.000000000000000
3559,1,636150.000000000000000,4330320.000000000000000,1.000000000000000
3560,1,636180.000000000000000,4330320.000000000000000,1.000000000000000
3561,1,636210.000000000000000,4330320.000000000000000,1.000000000000000
3562,1,636240.000000000000000,4330320.000000000000000,1.000000000000000
3563,1,636270.000000000000000,4330320.000000000000000,1.000000000000000
3564,1,634680.000000000000000,4330290.000000000000000,1.000000000000000
3565,2,634710.000000000000000,4330290.000000000000000,2.000000000000000
3566,2,634740.000000000000000,4330290.000000000000000,2.000000000000000
3567,2,634770.000000000000000,4330290.000000000000000,2.000000000000000
3568,2,634800.000000000000000,4330290.000000000000000,2.000000000000000
3569,2,634830.000000000000000,4330290.000000000000000,2.000000000000000
3570,2,634860.000000000000000,4330290.000000000000000,2.000000000000000
3571,1,634890.000000000000000,4330290.000000000000000,1.000000000000000
3572,1,634920.000000000000000,4330290.000000000000000,1.000000000000000
3573,2,634950.000000000000000,4330290.000000000000000,2.000000000000000
3574,2,634980.000000000000000,4330290.000000000000000,2.000000000000000
3575,2,635010.000000000000000,4330290.000000000000000,2.000000000000000
3576,2,635040.000000000000000,4330290.000000000000000,2.000000000000000
3577,2,635070.000000000000000,4330290.000000000000000,2.000000000000000
3578,2,635100.000000000000000,4330290.000000000000000,2.000000000000000
3579,2,635130.000000000000000,4330290.000000000000000,2.000000000000000
3580,2,635160.000000000000000,4330290.000000000000000,2.000000000000000
3581,2,635190.000000000000000,4330290.000000000000000,2.000000000000000
3582,2,635220.000000000000000,4330290.000000000000000,2.000000000000000
3583,2,635250.000000000000000,4330290.000000000000000,2.000000000000000
3584,2,635280.000000000000000,4330290.000000000000000,2.000000000000000
3585,2,635310.000000000000000,4330290.000000000000000,2.000000000000000
3586,2,635340.000000000000000,4330290.000000000000000,2.000000000000000
3587,2,635370.000000000000000,4330290.000000000000000,2.000000000000000
3588,1,635400.000000000000000,4330290.000000000000000,1.000000000000000
3589,2,635430.000000000000000,4330290.000000000000000,2.000000000000000
3590,2,635460.000000000000000,4330290.000000000000000,2.000000000000000
3591,1,635490.000000000000000,4330290.000000000000000,1.000000000000000
3592,1,635520.000000000000000,4330290.000000000000000,1.000000000000000
3593,1,635550.000000000000000,4330290.000000000000000,1.000000000000000
3594,1,635580.000000000000000,4330290.000000000000000,1.000000000000000
3595,1,635610.000000000000000,4330290.000000000000000,1.000000000000000
3596,1,635640.000000000000000,4330290.000000000000000,1.000000000000000
3597,1,635670.000000000000000,4330290.000000000000000,1.000000000000000
3598,1,635700.000000000000000,4330290.000000000000000,1.000000000000000
3599,1,635730.000000000000000,4330290.000000000000000,1.000000000000000
3600,1,635760.000000000000000,4330290.000000000000000,1.000000000000000
3601,1,635790.000000000000000,4330290.000000000000000,1.000000000000000
3602,2,635820.000000000000000,4330290.000000000000000,2.000000000000000
3603,2,635850.000000000000000,4330290.000000000000000,2.000000000000000
3604,2,635880.000000000000000,4330290.000000000000000,2.000000000000000
3605,2,635910.000000000000000,4330290.000000000000000,2.000000000000000
3606,2,635940.000000000000000,4330290.000000000000000,2.000000000000000
3607,1,635970.000000000000000,4330290.000000000000000,1.000000000000000
3608,1,636000.000000000000000,4330290.000000000000000,1.000000000000000
3609,1,636030.000000000000000,4330290.000000000000000,1.000000000000000
3610,1,636060.000000000000000,4330290.000000000000000,1.000000000000000
3611,2,636090.000000000000000,4330290.000000000000000,2.000000000000000
3612,1,636120.000000000000000,4330290.000000000000000,1.000000000000000
3613,1,636150.000000000000000,4330290.000000000000000,1.000000000000000
3614,1,636180.000000000000000,4330290.000000000000000,1.000000000000000
3615,1,636210.000000000000000,4330290.000000000000000,1.000000000000000
3616,1,636240.000000000000000,4330290.000000000000000,1.000000000000000
3617,1,636270.000000000000000,4330290.000000000000000,1.000000000000000
3618,1,634890.000000000000000,4330260.000000000000000,1.000000000000000
3619,1,634920.000000000000000,4330260.000000000000000,1.000000000000000
3620,2,634950.000000000000000,4330260.000000000000000,2.000000000000000
3621,2,634980.000000000000000,4330260.000000000000000,2.000000000000000
3622,2,635010.000000000000000,4330260.000000000000000,2.000000000000000
3623,2,635040.000000000000000,4330260.000000000000000,2.000000000000000
3624,2,635070.000000000000000,4330260.000000000000000,2.000000000000000
3625,2,635100.000000000000000,4330260.000000000000000,2.000000000000000
3626,2,635130.000000000000000,4330260.000000000000000,2.000000000000000
3627,2,635160.000000000000000,4330260.000000000000000,2.000000000000000
3628,2,635190.000000000000000,4330260.000000000000000,2.000000000000000
3629,2,635220.000000000000000,4330260.000000000000000,2.000000000000000
3630,2,635250.000000000000000,4330260.000000000000000,2.000000000000000
3631,2,635280.000000000000000,4330260.000000000000000,2.000000000000000
3632,2,635310.000000000000000,4330260.000000000000000,2.000000000000000
3633,2,635340.000000000000000,4330260.000000000000000,2.000000000000000
3634,2,635370.000000000000000,4330260.000000000000000,2.000000000000000
3635,2,635400.000000000000000,4330260.000000000000000,2.000000000000000
3636,2,635430.000000000000000,4330260.000000000000000,2.000000000000000
3637,2,635460.000000000000000,4330260.000000000000000,2.000000000000000
3638,2,635490.000000000000000,4330260.000000000000000,2.000000000000000
3639,2,635520.000000000000000,4330260.000000000000000,2.000000000000000
3640,2,635550.000000000000000,4330260.000000000000000,2.000000000000000
3641,1,635580.000000000000000,4330260.000000000000000,1.000000000000000
3642,1,635610.000000000000000,4330260.000000000000000,1.000000000000000
3643,1,635640.000000000000000,4330260.000000000000000,1.000000000000000
3644,1,635670.000000000000000,4330260.000000000000000,1.000000000000000
3645,1,635700.000000000000000,4330260.000000000000000,1.000000000000000
3646,1,635730.000000000000000,4330260.000000000000000,1.000000000000000
3647,1,635760.000000000000000,4330260.000000000000000,1.000000000000000
3648,1,635790.000000000000000,4330260.000000000000000,1.000000000000000
3649,2,635820.000000000000000,4330260.000000000000000,2.000000000000000
3650,2,635850.000000000000000,4330260.000000000000000,2.000000000000000
3651,2,635880.000000000000000,4330260.000000000000000,2.000000000000000
3652,2,635910.000000000000000,4330260.000000000000000,2.000000000000000
3653,2,635940.000000000000000,4330260.000000000000000,2.000000000000000
3654,2,635970.000000000000000,4330260.000000000000000,2.000000000000000
3655,1,636000.000000000000000,4330260.000000000000000,1.000000000000000
3656,2,636030.000000000000000,4330260.000000000000000,2.000000000000000
3657,1,636060.000000000000000,4330260.000000000000000,1.000000000000000
3658,1,636090.000000000000000,4330260.000000000000000,1.000000000000000
3659,1,636120.000000000000000,4330260.000000000000000,1.000000000000000
3660,1,636150.000000000000000,4330260.000000000000000,1.000000000000000
3661,2,636180.000000000000000,4330260.000000000000000,2.000000000000000
3662,2,636210.000000000000000,4330260.000000000000000,2.000000000000000
3663,1,636240.000000000000000,4330260.000000000000000,1.000000000000000
3664,1,636270.000000000000000,4330260.000000000000000,1.000000000000000
3665,1,634890.000000000000000,4330230.000000000000000,1.000000000000000
3666,1,634920.000000000000000,4330230.000000000000000,1.000000000000000
3667,1,634950.000000000000000,4330230.000000000000000,1.000000000000000
3668,1,634980.000000000000000,4330230.000000000000000,1.000000000000000
3669,1,635010.000000000000000,4330230.000000000000000,1.000000000000000
3670,2,635040.000000000000000,4330230.000000000000000,2.000000000000000
3671,2,635070.000000000000000,4330230.000000000000000,2.000000000000000
3672,2,635100.000000000000000,4330230.000000000000000,2.000000000000000
3673,2,635130.000000000000000,4330230.000000000000000,2.000000000000000
3674,2,635160.000000000000000,4330230.000000000000000,2.000000000000000
3675,2,635190.000000000000000,4330230.000000000000000,2.000000000000000
3676,2,635220.000000000000000,4330230.000000000000000,2.000000000000000
3677,2,635250.000000000000000,4330230.000000000000000,2.000000000000000
3678,2,635280.000000000000000,4330230.000000000000000,2.000000000000000
3679,2,635310.000000000000000,4330230.000000000000000,2.000000000000000
3680,1,635340.000000000000000,4330230.000000000000000,1.000000000000000
3681,2,635370.000000000000000,4330230.000000000000000,2.000000000000000
3682,2,635400.000000000000000,4330230.000000000000000,2.000000000000000
3683,2,635430.000000000000000,4330230.000000000000000,2.000000000000000
3684,2,635460.000000000000000,4330230.000000000000000,2.000000000000000
3685,2,635490.000000000000000,4330230.000000000000000,2.000000000000000
3686,2,635520.000000000000000,4330230.000000000000000,2.000000000000000
3687,2,635550.000000000000000,4330230.000000000000000,2.000000000000000
3688,2,635580.000000000000000,4330230.000000000000000,2.000000000000000
3689,1,635610.000000000000000,4330230.000000000000000,1.000000000000000
3690,1,635640.000000000000000,4330230.000000000000000,1.000000000000000
3691,1,635670.000000000000000,4330230.000000000000000,1.000000000000000
3692,1,635700.000000000000000,4330230.000000000000000,1.000000000000000
3693,1,635730.000000000000000,4330230.000000000000000,1.000000000000000
3694,1,635760.000000000000000,4330230.000000000000000,1.000000000000000
3695,1,635790.000000000000000,4330230.000000000000000,1.000000000000000
3696,1,635820.000000000000000,4330230.000000000000000,1.000000000000000
3697,2,635850.000000000000000,4330230.000000000000000,2.000000000000000
3698,2,635880.000000000000000,4330230.000000000000000,2.000000000000000
3699,2,635910.000000000000000,4330230.000000000000000,2.000000000000000
3700,2,635940.000000000000000,4330230.000000000000000,2.000000000000000
3701,2,635970.000000000000000,4330230.000000000000000,2.000000000000000
3702,2,636000.000000000000000,4330230.000000000000000,2.000000000000000
3703,1,636030.000000000000000,4330230.000000000000000,1.000000000000000
3704,1,636060.000000000000000,4330230.000000000000000,1.000000000000000
3705,1,636090.000000000000000,4330230.000000000000000,1.000000000000000
3706,1,636120.000000000000000,4330230.000000000000000,1.000000000000000
3707,1,636150.000000000000000,4330230.000000000000000,1.000000000000000
3708,1,636180.000000000000000,4330230.000000000000000,1.000000000000000
3709,1,636210.000000000000000,4330230.000000000000000,1.000000000000000
3710,1,636240.000000000000000,4330230.000000000000000,1.000000000000000
3711,1,636270.000000000000000,4330230.000000000000000,1.000000000000000
3712,1,634890.000000000000000,4330200.000000000000000,1.000000000000000
3713,1,634920.000000000000000,4330200.000000000000000,1.000000000000000
3714,2,634950.000000000000000,4330200.000000000000000,2.000000000000000
3715,2,634980.000000000000000,4330200.000000000000000,2.000000000000000
3716,2,635010.000000000000000,4330200.000000000000000,2.000000000000000
3717,2,635040.000000000000000,4330200.000000000000000,2.000000000000000
3718,2,635070.000000000000000,4330200.000000000000000,2.000000000000000
3719,2,635100.000000000000000,4330200.000000000000000,2.000000000000000
3720,2,635130.000000000000000,4330200.000000000000000,2.000000000000000
3721,2,635160.000000000000000,4330200.000000000000000,2.000000000000000
3722,2,635190.000000000000000,4330200.000000000000000,2.000000000000000
3723,1,635220.000000000000000,4330200.000000000000000,1.000000000000000
3724,2,635250.000000000000000,4330200.000000000000000,2.000000000000000
3725,2,635280.000000000000000,4330200.000000000000000,2.000000000000000
3726,2,635310.000000000000000,4330200.000000000000000,2.000000000000000
3727,2,635340.000000000000000,4330200.000000000000000,2.000000000000000
3728,1,635370.000000000000000,4330200.000000000000000,1.000000000000000
3729,2,635400.000000000000000,4330200.000000000000000,2.000000000000000
3730,1,635430.000000000000000,4330200.000000000000000,1.000000000000000
3731,2,635460.000000000000000,4330200.000000000000000,2.000000000000000
3732,2,635490.000000000000000,4330200.000000000000000,2.000000000000000
3733,2,635520.000000000000000,4330200.000000000000000,2.000000000000000
3734,2,635550.000000000000000,4330200.000000000000000,2.000000000000000
3735,2,635580.000000000000000,4330200.000000000000000,2.000000000000000
3736,1,635610.000000000000000,4330200.000000000000000,1.000000000000000
3737,1,635640.000000000000000,4330200.000000000000000,1.000000000000000
3738,1,635670.000000000000000,4330200.000000000000000,1.000000000000000
3739,1,635700.000000000000000,4330200.000000000000000,1.000000000000000
3740,1,635730.000000000000000,4330200.000000000000000,1.000000000000000
3741,1,635760.000000000000000,4330200.000000000000000,1.000000000000000
3742,1,635790.000000000000000,4330200.000000000000000,1.000000000000000
3743,1,635820.000000000000000,4330200.000000000000000,1.000000000000000
3744,1,635850.000000000000000,4330200.000000000000000,1.000000000000000
3745,2,635880.000000000000000,4330200.000000000000000,2.000000000000000
3746,2,635910.000000000000000,4330200.000000000000000,2.000000000000000
3747,2,635940.000000000000000,4330200.000000000000000,2.000000000000000
3748,2,635970.000000000000000,4330200.000000000000000,2.000000000000000
3749,2,636000.000000000000000,4330200.000000000000000,2.000000000000000
3750,2,636030.000000000000000,4330200.000000000000000,2.000000000000000
3751,1,636060.000000000000000,4330200.000000000000000,1.000000000000000
3752,1,636090.000000000000000,4330200.000000000000000,1.000000000000000
3753,1,636120.000000000000000,4330200.000000000000000,1.000000000000000
3754,1,636150.000000000000000,4330200.000000000000000,1.000000000000000
3755,1,636180.000000000000000,4330200.000000000000000,1.000000000000000
3756,2,636210.000000000000000,4330200.000000000000000,2.000000000000000
3757,1,636240.000000000000000,4330200.000000000000000,1.000000000000000
3758,1,636270.000000000000000,4330200.000000000000000,1.000000000000000
3759,1,635010.000000000000000,4330170.000000000000000,1.000000000000000
3760,2,635040.000000000000000,4330170.000000000000000,2.000000000000000
3761,2,635070.000000000000000,4330170.000000000000000,2.000000000000000
3762,2,635100.000000000000000,4330170.000000000000000,2.000000000000000
3763,2,635130.000000000000000,4330170.000000000000000,2.000000000000000
3764,2,635160.000000000000000,4330170.000000000000000,2.000000000000000
3765,2,635190.000000000000000,4330170.000000000000000,2.000000000000000
3766,2,635220.000000000000000,4330170.000000000000000,2.000000000000000
3767,2,635250.000000000000000,4330170.000000000000000,2.000000000000000
3768,2,635280.000000000000000,4330170.000000000000000,2.000000000000000
3769,2,635310.000000000000000,4330170.000000000000000,2.000000000000000
3770,2,635340.000000000000000,4330170.000000000000000,2.000000000000000
3771,1,635370.000000000000000,4330170.000000000000000,1.000000000000000
3772,2,635400.000000000000000,4330170.000000000000000,2.000000000000000
3773,1,635430.000000000000000,4330170.000000000000000,1.000000000000000
3774,2,635460.000000000000000,4330170.000000000000000,2.000000000000000
3775,2,635490.000000000000000,4330170.000000000000000,2.000000000000000
3776,2,635520.000000000000000,4330170.000000000000000,2.000000000000000
3777,2,635550.000000000000000,4330170.000000000000000,2.000000000000000
3778,2,635580.000000000000000,4330170.000000000000000,2.000000000000000
3779,1,635610.000000000000000,4330170.000000000000000,1.000000000000000
3780,1,635640.000000000000000,4330170.000000000000000,1.000000000000000
3781,1,635670.000000000000000,4330170.000000000000000,1.000000000000000
3782,1,635700.000000000000000,4330170.000000000000000,1.000000000000000
3783,1,635730.000000000000000,4330170.000000000000000,1.000000000000000
3784,1,635760.000000000000000,4330170.000000000000000,1.000000000000000
3785,1,635790.000000000000000,4330170.000000000000000,1.000000000000000
3786,1,635820.000000000000000,4330170.000000000000000,1.000000000000000
3787,1,635850.000000000000000,4330170.000000000000000,1.000000000000000
3788,2,635880.000000000000000,4330170.000000000000000,2.000000000000000
3789,2,635910.000000000000000,4330170.000000000000000,2.000000000000000
3790,2,635940.000000000000000,4330170.000000000000000,2.000000000000000
3791,2,635970.000000000000000,4330170.000000000000000,2.000000000000000
3792,2,636000.000000000000000,4330170.000000000000000,2.000000000000000
3793,2,636030.000000000000000,4330170.000000000000000,2.000000000000000
3794,1,636060.000000000000000,4330170.000000000000000,1.000000000000000
3795,1,636090.000000000000000,4330170.000000000000000,1.000000000000000
3796,1,636120.000000000000000,4330170.000000000000000,1.000000000000000
3797,1,636150.000000000000000,4330170.000000000000000,1.000000000000000
3798,1,636180.000000000000000,4330170.000000000000000,1.000000000000000
3799,1,636210.000000000000000,4330170.000000000000000,1.000000000000000
3800,1,636240.000000000000000,4330170.000000000000000,1.000000000000000
3801,1,636270.000000000000000,4330170.000000000000000,1.000000000000000
3802,2,635250.000000000000000,4330140.000000000000000,2.000000000000000
3803,2,635280.000000000000000,4330140.000000000000000,2.000000000000000
3804,2,635310.000000000000000,4330140.000000000000000,2.000000000000000
3805,2,635340.000000000000000,4330140.000000000000000,2.000000000000000
3806,2,635370.000000000000000,4330140.000000000000000,2.000000000000000
3807,2,635400.000000000000000,4330140.000000000000000,2.000000000000000
3808,2,635430.000000000000000,4330140.000000000000000,2.000000000000000
3809,2,635460.000000000000000,4330140.000000000000000,2.000000000000000
3810,2,635490.000000000000000,4330140.000000000000000,2.000000000000000
3811,2,635520.000000000000000,4330140.000000000000000,2.000000000000000
3812,2,635550.000000000000000,4330140.000000000000000,2.000000000000000
3813,2,635580.000000000000000,4330140.000000000000000,2.000000000000000
3814,1,635610.000000000000000,4330140.000000000000000,1.000000000000000
3815,1,635640.000000000000000,4330140.000000000000000,1.000000000000000
3816,1,635670.000000000000000,4330140.000000000000000,1.000000000000000
3817,1,635700.000000000000000,4330140.000000000000000,1.000000000000000
3818,1,635730.000000000000000,4330140.000000000000000,1.000000000000000
3819,1,635760.000000000000000,4330140.000000000000000,1.000000000000000
3820,1,635790.000000000000000,4330140.000000000000000,1.000000000000000
3821,1,635820.000000000000000,4330140.000000000000000,1.000000000000000
3822,1,635850.000000000000000,4330140.000000000000000,1.000000000000000
3823,1,635880.000000000000000,4330140.000000000000000,1.000000000000000
3824,2,635910.000000000000000,4330140.000000000000000,2.000000000000000
3825,2,635940.000000000000000,4330140.000000000000000,2.000000000000000
3826,2,635970.000000000000000,4330140.000000000000000,2.000000000000000
3827,2,636000.000000000000000,4330140.000000000000000,2.000000000000000
3828,1,636030.000000000000000,4330140.000000000000000,1.000000000000000
3829,2,636060.000000000000000,4330140.000000000000000,2.000000000000000
3830,1,636090.000000000000000,4330140.000000000000000,1.000000000000000
3831,1,636120.000000000000000,4330140.000000000000000,1.000000000000000
3832,1,636150.000000000000000,4330140.000000000000000,1.000000000000000
3833,1,636180.000000000000000,4330140.000000000000000,1.000000000000000
3834,1,636210.000000000000000,4330140.000000000000000,1.000000000000000
3835,1,636240.000000000000000,4330140.000000000000000,1.000000000000000
3836,1,636270.000000000000000,4330140.000000000000000,1.000000000000000
3837,2,635490.000000000000000,4330110.000000000000000,2.000000000000000
3838,2,635520.000000000000000,4330110.000000000000000,2.000000000000000
3839,2,635550.000000000000000,4330110.000000000000000,2.000000000000000
3840,2,635580.000000000000000,4330110.000000000000000,2.000000000000000
3841,1,635610.000000000000000,4330110.000000000000000,1.000000000000000
3842,1,635640.000000000000000,4330110.000000000000000,1.000000000000000
